point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2432,7501034692184,3.0,2823.3,Baja California,1156,México,2814.62,0.0,2814.62,8443.86,,8443.86
2432,7501037935219,2.0,1864.11,Baja California,1156,México,1853.04,0.0,1853.04,3706.08,,3706.08
2432,7501088513770,3.0,1266.07,Baja California,1156,México,1183.24,0.0,1183.24,3549.7200000000003,,3549.7200000000003
2432,7501098611305,5.0,526.62,Baja California,1156,México,519.15,0.0,519.15,2595.75,,2595.75
2432,7501037935196,2.0,1003.73,Baja California,1156,México,1000.64,0.0,1000.64,2001.28,,2001.28
2432,7501037946185,1.0,1347.77,Baja California,1156,México,1345.99,0.0,1345.99,1345.99,,1345.99
2365,7501349020788,40.0,39.19,Baja California,1150,México,33.024,-0.08,32.9975808,1319.9032320000001,,1319.9032320000001
2365,7502216804074,30.0,71.85,Baja California,1152,México,40.001,0.0,40.001,1200.03,,1200.03
2365,7501349024427,10.0,131.56,Baja California,1152,México,102.1202,0.0,102.1202,1021.202,,1021.202
2365,7501349028296,10.0,108.53,Baja California,1152,México,85.6492,0.0,85.6492,856.492,,856.492
1446,7501201401342,1.0,822.21,Baja California,1156,México,804.94,0.0,804.94,804.94,,804.94
1446,7501390914333,1.0,774.2,Baja California,1159,México,743.6412,0.0,743.6412,743.6412,,743.6412
2365,780083142209,30.0,32.88,Baja California,1152,México,23.53,0.0,23.53,705.9000000000001,,705.9000000000001
1446,7501326001137,1.0,1561.86,Baja California,1275,México,603.75,0.0,603.75,603.75,1.0,603.75
2432,7501390910090,1.0,569.1,Baja California,1156,México,552.3,0.0,552.3,552.3,,552.3
2365,7501349021112,5.0,314.64,Baja California,1152,México,110.1204,0.0,110.1204,550.602,,550.602
2365,7502216793446,10.0,211.41,Baja California,1152,México,50.8954,0.0,50.8954,508.954,,508.954
2432,7501390911035,1.0,438.2,Baja California,1156,México,425.6,0.0,425.6,425.6,,425.6
1446,7500327050243,1.0,329.61,Baja California,1156,México,321.75,0.0,321.75,321.75,,321.75
2365,7501349020139,20.0,75.44,Baja California,1152,México,15.9063,0.0,15.9063,318.126,,318.126
2365,803288480195,5.0,49.06,Baja California,1152,México,46.5857,0.0,46.5857,232.9285,,232.9285
2365,7503000422719,10.0,15.17,Baja California,1309,México,9.02,0.0,9.02,90.19999999999999,,90.19999999999999
1446,7506022322395,7.0,11.0,Baja California,1152,México,10.5442,0.0,10.5442,73.8094,1.0,73.8094
1446,650240052545,1.0,31.87,Baja California,1152,México,30.9772,0.0,30.9772,30.9772,1.0,30.9772
1446,7502216790865,1.0,28.94,Baja California,1309,México,22.31,0.0,22.31,22.31,,22.31
2365,7503000422696,10.0,15.86,Baja California,1373,México,0.02,0.0,0.02,0.2,,0.2
1101,3664798057973,10.0,1978.81,Baja California Sur,1156,México,1962.64,0.0,1962.64,19626.4,,19626.4
1101,7501098610025,12.0,1680.16,Baja California Sur,1275,México,1420.16,0.0,1420.16,17041.920000000002,1.0,17041.920000000002
1101,7730766000527,12.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,13567.920000000002,,13567.920000000002
1101,7501318612655,87.0,130.69,Baja California Sur,1156,México,129.29,0.0,129.29,11248.23,,11248.23
1101,7501165001695,22.0,500.79,Baja California Sur,1156,México,485.49,0.0,485.49,10680.78,,10680.78
1101,7501165001770,10.0,927.0,Baja California Sur,1156,México,897.65,0.0,897.65,8976.5,,8976.5
1101,7501298217130,19.0,454.91,Baja California Sur,1159,México,406.0,0.0,406.0,7714.0,,7714.0
1101,7501092722113,8.0,788.38,Baja California Sur,1159,México,745.5552,0.0,745.5552,5964.4416,,5964.4416
1101,7501034600196,6.0,1788.46,Baja California Sur,1159,México,991.8,0.0,991.8,5950.799999999999,,5950.799999999999
1098,8715131010539,1.0,5892.32,Baja California Sur,1275,México,5876.5,0.0,5876.5,5876.5,1.0,5876.5
1101,7501089800664,9.0,858.38,Baja California Sur,1153,México,633.6775,0.0,633.6775,5703.0975,1.0,5703.0975
1101,7503007822901,2.0,3434.7,Baja California Sur,1153,México,2799.0,0.0,2799.0,5598.0,1.0,5598.0
1097,7501033951374,6.0,1122.37,Baja California Sur,1275,México,820.8,0.0,820.8,4924.799999999999,1.0,4924.799999999999
1101,7501098604710,4.0,1241.12,Baja California Sur,1275,México,1222.65,0.0,1222.65,4890.6,1.0,4890.6
1101,7841141002699,6.0,838.26,Baja California Sur,1156,México,806.02,0.0,806.02,4836.12,,4836.12
1101,7501201490797,6.0,784.96,Baja California Sur,1156,México,777.3,0.0,777.3,4663.799999999999,,4663.799999999999
1101,7730766000510,4.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,4522.64,,4522.64
