point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2432,7501034692184,2.0,2823.3,Baja California,1156,México,2814.62,0.0,2814.62,5629.24,,5629.24
2432,7501037935219,2.0,1864.11,Baja California,1156,México,1853.04,0.0,1853.04,3706.08,,3706.08
2432,7501098611305,5.0,526.62,Baja California,1156,México,519.15,0.0,519.15,2595.75,,2595.75
2365,7501349028296,10.0,108.53,Baja California,1152,México,85.6492,0.0,85.6492,856.492,,856.492
1446,7501201401342,1.0,822.21,Baja California,1156,México,804.94,0.0,804.94,804.94,,804.94
1446,7501390914333,1.0,774.2,Baja California,1159,México,743.6412,0.0,743.6412,743.6412,,743.6412
2365,780083142209,30.0,32.88,Baja California,1152,México,23.53,0.0,23.53,705.9000000000001,,705.9000000000001
1446,7501326001137,1.0,1561.86,Baja California,1275,México,603.75,0.0,603.75,603.75,1.0,603.75
2365,7502216793446,10.0,211.41,Baja California,1152,México,50.8954,0.0,50.8954,508.954,,508.954
1446,7500327050243,1.0,329.61,Baja California,1156,México,321.75,0.0,321.75,321.75,,321.75
2365,803288480195,5.0,49.06,Baja California,1152,México,46.5857,0.0,46.5857,232.9285,,232.9285
1446,7501300408938,1.0,201.25,Baja California,1152,México,177.1,0.0,177.1,177.1,1.0,177.1
2365,7503000422719,10.0,15.17,Baja California,1152,México,12.718,0.0,12.718,127.18,,127.18
1446,7501328979496,1.0,123.47,Baja California,1152,México,113.3087,0.0,113.3087,113.3087,1.0,113.3087
1446,650240052545,1.0,31.87,Baja California,1152,México,30.9772,0.0,30.9772,30.9772,1.0,30.9772
1446,7502216790865,1.0,28.94,Baja California,1358,México,25.44,0.0364,25.44926016,25.44926016,,25.44926016
1446,7506022322395,1.0,11.0,Baja California,1152,México,10.5442,0.0,10.5442,10.5442,1.0,10.5442
2365,7503000422696,10.0,15.86,Baja California,1373,México,0.02,0.0,0.02,0.2,,0.2
1101,3664798057973,10.0,1978.81,Baja California Sur,1156,México,1962.64,0.0,1962.64,19626.4,,19626.4
1101,7501298204987,39.0,400.0,Baja California Sur,1153,México,380.0,0.0,380.0,14820.0,1.0,14820.0
1101,7501318612655,84.0,131.02,Baja California Sur,1156,México,129.29,0.0,129.29,10860.359999999999,,10860.359999999999
1101,7730766000527,8.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,9045.28,,9045.28
1101,8903855059976,18.0,517.97,Baja California Sur,1156,México,494.5,0.0,494.5,8901.0,,8901.0
1101,7730979095464,16.0,571.09,Baja California Sur,1156,México,548.39,0.0,548.39,8774.24,,8774.24
1101,7501070634810,16.0,373.07,Baja California Sur,1156,México,370.26,0.0,370.26,5924.16,,5924.16
1098,8715131010539,1.0,5892.32,Baja California Sur,1275,México,5876.5,0.0,5876.5,5876.5,1.0,5876.5
1101,7501165001770,6.0,929.32,Baja California Sur,1156,México,897.65,0.0,897.65,5385.9,,5385.9
1101,7501034600196,5.0,1817.0,Baja California Sur,1159,México,991.8,0.0,991.8,4959.0,,4959.0
1097,7501033951374,6.0,1122.37,Baja California Sur,1275,México,820.8,0.0,820.8,4924.799999999999,1.0,4924.799999999999
1101,7730766000510,4.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,4522.64,,4522.64
1101,7501298217130,11.0,454.91,Baja California Sur,1159,México,406.0,0.0,406.0,4466.0,,4466.0
1097,7501098621175,16.0,336.21,Baja California Sur,1275,México,278.14,0.0,278.14,4450.24,1.0,4450.24
1101,7501298222509,5.0,1115.25,Baja California Sur,1156,México,882.74,0.0,882.74,4413.7,,4413.7
1101,7501165000179,8.0,562.4,Baja California Sur,1156,México,536.11,0.0,536.11,4288.88,,4288.88
1101,7501328979601,2.0,2265.61,Baja California Sur,1156,México,2106.22,0.0,2106.22,4212.44,,4212.44
1098,7502213141356,2.0,2404.24,Baja California Sur,1275,México,1959.5802,0.0,1959.5802,3919.1604,1.0,3919.1604
1097,7503007822895,2.0,2060.82,Baja California Sur,1275,México,1954.13,0.0,1954.13,3908.26,1.0,3908.26
1101,7501165001695,8.0,502.05,Baja California Sur,1156,México,485.49,0.0,485.49,3883.92,,3883.92
1101,7501092722113,5.0,788.38,Baja California Sur,1159,México,745.5552,0.0,745.5552,3727.776,,3727.776
1097,7891317019426,4.0,1262.77,Baja California Sur,1152,México,881.43,0.0,881.43,3525.72,1.0,3525.72
1101,7501318685499,4.0,900.0,Baja California Sur,1153,México,870.0,0.0,870.0,3480.0,1.0,3480.0
1097,7503000883060,2.0,1709.31,Baja California Sur,1156,México,1700.76,0.0,1700.76,3401.52,,3401.52
1101,7501314705344,2.0,1634.47,Baja California Sur,1156,México,1600.8,0.0,1600.8,3201.6,,3201.6
1101,7501201490797,4.0,784.96,Baja California Sur,1156,México,777.3,0.0,777.3,3109.2,,3109.2
1100,7501287613059,1.0,3869.9,Baja California Sur,1275,México,3056.0766,0.0,3056.0766,3056.0766,,3056.0766
1097,7501037935172,3.0,1007.72,Baja California Sur,1156,México,1000.64,0.0,1000.64,3001.92,,3001.92
1101,7501033954412,7.0,450.0,Baja California Sur,1153,México,400.0,0.0,400.0,2800.0,1.0,2800.0
1101,7501299330289,5.0,599.95,Baja California Sur,1164,México,560.0,0.0,560.0,2800.0,,2800.0
1098,7503007822888,1.0,2951.49,Baja California Sur,1156,México,2754.41,0.0,2754.41,2754.41,,2754.41
1101,7501299330241,5.0,549.17,Baja California Sur,1159,México,540.386,0.0,540.386,2701.93,,2701.93
1097,7501287670953,4.0,697.65,Baja California Sur,1156,México,675.11,0.0,675.11,2700.44,,2700.44
1098,7501314701827,5.0,532.96,Baja California Sur,1156,México,531.3,0.0,531.3,2656.5,,2656.5
1101,7501299308684,9.0,356.87,Baja California Sur,1164,México,288.0,0.0,288.0,2592.0,,2592.0
1101,7501318608191,3.0,900.0,Baja California Sur,1153,México,850.0,0.0,850.0,2550.0,1.0,2550.0
1101,7501314705634,4.0,623.83,Baja California Sur,1156,México,600.3,0.0,600.3,2401.2,,2401.2
1097,7501046428306,3.0,897.01,Baja California Sur,1159,México,797.1868,0.0,797.1868,2391.5604,,2391.5604
1097,7501201400680,5.0,493.25,Baja California Sur,1159,México,472.2592,0.0,472.2592,2361.2960000000003,,2361.2960000000003
1097,7501287687289,5.0,698.04,Baja California Sur,1153,México,470.0,0.0,470.0,2350.0,1.0,2350.0
1097,8027950210466,4.0,681.76,Baja California Sur,1152,México,579.4737,0.0,579.4737,2317.8948,1.0,2317.8948
